threshold;energy
113;2114.19;
111;2106.65;
135;2070.17;
112;2110.67;
129;2106.37;
135;2070.17;
108;2090.33;
114;2117.23;
137;2051.55;
115;2119.69;
127;2114.04;
127;2114.04;
107;2083.62;
112;2110.67;
127;2114.04;
126;2117.07;
111;2106.65;
134;2077.8;
110;2102.14;
108;2090.33;
107;2083.62;
135;2070.17;
152;1819.05;
137;2051.55;
116;2121.8;
132;2090.93;
137;2051.55;
111;2106.65;
139;2030.08;
154;1777;
150;1859.86;
101;2023.13;
100;2007.28;
105;2068.29;
116;2121.8;
136;2061.38;
100;2007.28;
139;2030.08;
108;2090.33;
111;2106.65;
139;2030.08;
100;2007.28;
112;2110.67;
126;2117.07;
131;2096.52;
104;2059.1;
109;2096.55;
125;2119.44;
106;2076.4;
116;2121.8;
116;2121.8;
110;2102.14;
122;2124.38;
125;2119.44;
93;1858.74;
116;2121.8;
134;2077.8;
141;2006.16;
104;2059.1;
131;2096.52;
124;2121.58;
109;2096.55;
109;2096.55;
143;1979.45;
142;1993.18;
132;2090.93;
115;2119.69;
113;2114.19;
104;2059.1;
146;1932.8;
113;2114.19;
103;2048.79;
137;2051.55;
108;2090.33;
129;2106.37;
134;2077.8;
147;1916.04;
129;2106.37;
126;2117.07;
114;2117.23;
105;2068.29;
133;2084.79;
127;2114.04;
139;2030.08;
104;2059.1;
100;2007.28;
149;1879.52;
126;2117.07;
116;2121.8;
132;2090.93;
113;2114.19;
119;2125.18;
125;2119.44;
129;2106.37;
133;2084.79;
118;2124.51;
114;2117.23;
115;2119.69;
110;2102.14;
125;2119.44;
116;2121.8;
134;2077.8;
139;2030.08;
139;2030.08;
132;2090.93;
107;2083.62;
133;2084.79;
119;2125.18;
126;2117.07;
122;2124.38;
116;2121.8;
124;2121.58;
138;2041.4;
117;2123.41;
112;2110.67;
125;2119.44;
117;2123.41;
125;2119.44;
130;2101.9;
132;2090.93;
142;1993.18;
119;2125.18;
125;2119.44;
127;2114.04;
112;2110.67;
128;2110.47;
125;2119.44;
124;2121.58;
111;2106.65;
116;2121.8;
126;2117.07;
114;2117.23;
123;2123.21;
121;2125.12;
131;2096.52;
107;2083.62;
112;2110.67;
136;2061.38;
101;2023.13;
127;2114.04;
123;2123.21;
114;2117.23;
120;2125.37;
126;2117.07;
111;2106.65;
111;2106.65;
113;2114.19;
112;2110.67;
125;2119.44;
117;2123.41;
126;2117.07;
129;2106.37;
125;2119.44;
124;2121.58;
127;2114.04;
121;2125.12;
120;2125.37;
125;2119.44;
116;2121.8;
112;2110.67;
128;2110.47;
123;2123.21;
116;2121.8;
102;2036.61;
111;2106.65;
125;2119.44;
115;2119.69;
102;2036.61;
100;2007.28;
129;2106.37;
122;2124.38;
118;2124.51;
134;2077.8;
142;1993.18;
119;2125.18;
104;2059.1;
128;2110.47;
116;2121.8;
123;2123.21;
132;2090.93;
117;2123.41;
115;2119.69;
115;2119.69;
124;2121.58;
120;2125.37;
121;2125.12;
120;2125.37;
103;2048.79;
131;2096.52;
118;2124.51;
119;2125.18;
111;2106.65;
128;2110.47;
117;2123.41;
120;2125.37;
127;2114.04;
131;2096.52;
135;2070.17;
116;2121.8;
102;2036.61;
131;2096.52;
105;2068.29;
110;2102.14;
123;2123.21;
121;2125.12;
129;2106.37;
123;2123.21;
128;2110.47;
113;2114.19;
130;2101.9;
129;2106.37;
116;2121.8;
123;2123.21;
109;2096.55;
127;2114.04;
118;2124.51;
126;2117.07;
121;2125.12;
111;2106.65;
134;2077.8;
107;2083.62;
108;2090.33;
128;2110.47;
128;2110.47;
129;2106.37;
125;2119.44;
131;2096.52;
131;2096.52;
116;2121.8;
122;2124.38;
109;2096.55;
123;2123.21;
127;2114.04;
126;2117.07;
122;2124.38;
129;2106.37;
133;2084.79;
116;2121.8;
115;2119.69;
108;2090.33;
128;2110.47;
109;2096.55;
129;2106.37;
123;2123.21;
111;2106.65;
121;2125.12;
114;2117.23;
124;2121.58;
116;2121.8;
115;2119.69;
130;2101.9;
114;2117.23;
125;2119.44;
120;2125.37;
124;2121.58;
127;2114.04;
120;2125.37;
131;2096.52;
122;2124.38;
113;2114.19;
114;2117.23;
124;2121.58;
126;2117.07;
119;2125.18;
117;2123.41;
121;2125.12;
126;2117.07;
